     x     Q2  rate(Hz)
 0.835  27.55  0.1496
 0.835  27.65  0.1372
 0.835  27.75  0.1307
 0.835  27.85  0.1128
 0.835  27.95  0.1268
 0.835  28.05  0.0900
 0.835  28.15  0.2172
 0.835  28.25  0.1288
 0.835  28.35  0.1099
 0.835  28.45  0.1740
 0.835  28.55  0.1225
 0.835  28.65  0.1485
 0.835  28.75  0.0538
 0.835  28.85  0.0409
 0.845  23.35  0.1287
 0.845  23.45  0.2433
 0.845  23.55  0.1635
 0.845  23.65  0.3038
 0.845  23.75  0.1808
 0.845  23.85  0.2047
 0.845  23.95  0.1476
 0.845  24.05  0.1052
 0.845  24.15  0.3632
 0.845  24.25  0.3071
 0.845  24.35  0.0959
 0.845  24.45  0.2051
 0.845  24.55  0.2208
 0.845  24.65  0.1384
 0.845  24.75  0.2323
 0.845  24.85  0.1321
 0.845  24.95  0.2424
 0.845  25.05  0.0625
 0.845  25.15  0.2446
 0.845  25.25  0.2417
 0.845  25.35  0.1741
 0.845  25.45  0.1826
 0.845  25.55  0.2589
 0.845  25.65  0.2119
 0.845  25.75  0.1535
 0.845  25.85  0.1906
 0.845  25.95  0.2480
 0.845  26.05  0.0940
 0.845  26.15  0.2834
 0.845  26.25  0.1005
 0.845  26.35  0.1532
 0.845  26.45  0.1475
 0.845  26.55  0.1463
 0.845  26.65  0.1671
 0.845  26.75  0.1725
 0.845  26.85  0.1629
 0.845  26.95  0.1714
 0.845  27.05  0.1041
 0.845  27.15  0.0868
 0.845  27.25  0.1295
 0.845  27.35  0.1705
 0.845  27.45  0.1359
 0.845  27.55  0.1311
 0.845  27.65  0.1268
 0.845  27.75  0.1529
 0.845  27.85  0.1261
 0.845  27.95  0.1457
 0.845  28.05  0.1124
 0.845  28.15  0.1162
 0.845  28.25  0.1194
 0.845  28.35  0.0962
 0.845  28.45  0.0916
 0.845  28.55  0.1316
 0.845  28.65  0.1090
 0.845  28.75  0.0969
 0.845  28.85  0.1237
 0.845  28.95  0.1115
 0.845  29.05  0.0460
 0.845  29.15  0.0226
 0.855  23.45  0.0444
 0.855  23.55  0.0848
 0.855  23.65  0.1605
 0.855  23.75  0.1753
 0.855  23.85  0.1369
 0.855  23.95  0.2746
 0.855  24.05  0.2515
 0.855  24.15  0.1849
 0.855  24.25  0.1199
 0.855  24.35  0.2149
 0.855  24.45  0.2109
 0.855  24.55  0.1542
 0.855  24.65  0.1523
 0.855  24.75  0.2089
 0.855  24.85  0.2255
 0.855  24.95  0.2421
 0.855  25.05  0.1673
 0.855  25.15  0.1589
 0.855  25.25  0.1296
 0.855  25.35  0.1854
 0.855  25.45  0.1438
 0.855  25.55  0.1323
 0.855  25.65  0.1589
 0.855  25.75  0.0998
 0.855  25.85  0.1201
 0.855  25.95  0.1139
 0.855  26.05  0.2131
 0.855  26.15  0.0988
 0.855  26.25  0.1048
 0.855  26.35  0.1156
 0.855  26.45  0.1355
 0.855  26.55  0.1407
 0.855  26.65  0.0521
 0.855  26.75  0.1256
 0.855  26.85  0.1134
 0.855  26.95  0.1366
 0.855  27.05  0.1709
 0.855  27.15  0.1128
 0.855  27.25  0.1024
 0.855  27.35  0.0938
 0.855  27.45  0.0889
 0.855  27.55  0.0713
 0.855  27.65  0.1357
 0.855  27.75  0.1145
 0.855  27.85  0.0918
 0.855  27.95  0.1421
 0.855  28.05  0.0569
 0.855  28.15  0.1228
 0.855  28.25  0.1497
 0.855  28.35  0.1100
 0.855  28.45  0.0823
 0.855  28.55  0.0949
 0.855  28.65  0.1059
 0.855  28.75  0.1085
 0.855  28.85  0.0682
 0.855  28.95  0.0873
 0.855  29.05  0.0908
 0.855  29.15  0.1169
 0.855  29.25  0.0764
 0.855  29.35  0.0305
 0.855  29.45  0.0153
 0.865  23.75  0.1045
 0.865  23.85  0.1294
 0.865  23.95  0.1064
 0.865  24.05  0.1280
 0.865  24.15  0.1198
 0.865  24.25  0.2136
 0.865  24.35  0.1335
 0.865  24.45  0.1436
 0.865  24.55  0.1093
 0.865  24.65  0.0819
 0.865  24.75  0.1307
 0.865  24.85  0.0626
 0.865  24.95  0.1624
 0.865  25.05  0.1567
 0.865  25.15  0.1150
 0.865  25.25  0.1793
 0.865  25.35  0.1425
 0.865  25.45  0.2197
 0.865  25.55  0.1436
 0.865  25.65  0.0907
 0.865  25.75  0.0971
 0.865  25.85  0.1125
 0.865  25.95  0.0839
 0.865  26.05  0.1163
 0.865  26.15  0.0944
 0.865  26.25  0.1248
 0.865  26.35  0.0755
 0.865  26.45  0.1208
 0.865  26.55  0.0925
 0.865  26.65  0.1061
 0.865  26.75  0.0746
 0.865  26.85  0.0437
 0.865  26.95  0.0942
 0.865  27.05  0.0999
 0.865  27.15  0.0831
 0.865  27.25  0.0854
 0.865  27.35  0.1066
 0.865  27.45  0.1076
 0.865  27.55  0.0928
 0.865  27.65  0.1415
 0.865  27.75  0.1293
 0.865  27.85  0.0752
 0.865  27.95  0.0619
 0.865  28.05  0.1201
 0.865  28.15  0.0833
 0.865  28.25  0.1016
 0.865  28.35  0.0900
 0.865  28.45  0.0583
 0.865  28.55  0.0732
 0.865  28.65  0.0677
 0.865  28.75  0.0659
 0.865  28.85  0.0281
 0.865  28.95  0.0842
 0.865  29.05  0.0756
 0.865  29.15  0.0714
 0.865  29.25  0.0480
 0.865  29.35  0.0484
 0.865  29.45  0.0630
 0.865  29.55  0.0934
 0.865  29.65  0.0250
 0.865  29.75  0.0171
 0.875  23.95  0.1470
 0.875  24.05  0.1420
 0.875  24.15  0.1146
 0.875  24.25  0.0938
 0.875  24.35  0.0505
 0.875  24.45  0.1519
 0.875  24.55  0.1085
 0.875  24.65  0.1601
 0.875  24.75  0.1861
 0.875  24.85  0.1005
 0.875  24.95  0.0648
 0.875  25.05  0.0892
 0.875  25.15  0.0813
 0.875  25.25  0.0793
 0.875  25.35  0.0970
 0.875  25.45  0.0847
 0.875  25.55  0.0821
 0.875  25.65  0.1042
 0.875  25.75  0.1452
 0.875  25.85  0.1337
 0.875  25.95  0.0638
 0.875  26.05  0.0555
 0.875  26.15  0.0537
 0.875  26.25  0.0820
 0.875  26.35  0.0660
 0.875  26.45  0.0694
 0.875  26.55  0.0600
 0.875  26.65  0.0584
 0.875  26.75  0.0888
 0.875  26.85  0.0492
 0.875  26.95  0.0793
 0.875  27.05  0.1043
 0.875  27.15  0.0856
 0.875  27.25  0.0455
 0.875  27.35  0.0649
 0.875  27.45  0.0678
 0.875  27.55  0.0719
 0.875  27.65  0.0835
 0.875  27.75  0.0615
 0.875  27.85  0.1042
 0.875  27.95  0.0767
 0.875  28.05  0.0456
 0.875  28.15  0.0424
 0.875  28.25  0.0414
 0.875  28.35  0.0435
 0.875  28.45  0.0622
 0.875  28.55  0.0638
 0.875  28.65  0.0523
 0.875  28.75  0.0350
 0.875  28.85  0.0682
 0.875  28.95  0.0473
 0.875  29.05  0.0524
 0.875  29.15  0.0408
 0.875  29.25  0.0492
 0.875  29.35  0.0516
 0.875  29.45  0.0378
 0.875  29.55  0.0502
 0.875  29.65  0.0378
 0.875  29.75  0.0393
 0.875  29.85  0.0453
 0.875  29.95  0.0182
 0.885  24.05  0.0131
 0.885  24.15  0.0750
 0.885  24.25  0.0495
 0.885  24.35  0.0942
 0.885  24.45  0.0392
 0.885  24.55  0.0887
 0.885  24.65  0.1084
 0.885  24.75  0.0722
 0.885  24.85  0.0409
 0.885  24.95  0.0484
 0.885  25.05  0.1624
 0.885  25.15  0.1391
 0.885  25.25  0.0673
 0.885  25.35  0.0694
 0.885  25.45  0.0432
 0.885  25.55  0.1055
 0.885  25.65  0.0553
 0.885  25.75  0.0618
 0.885  25.85  0.0672
 0.885  25.95  0.0795
 0.885  26.05  0.0791
 0.885  26.15  0.0693
 0.885  26.25  0.0731
 0.885  26.35  0.0922
 0.885  26.45  0.0748
 0.885  26.55  0.0496
 0.885  26.65  0.0713
 0.885  26.75  0.0378
 0.885  26.85  0.0558
 0.885  26.95  0.0594
 0.885  27.05  0.0689
 0.885  27.15  0.0553
 0.885  27.25  0.0438
 0.885  27.35  0.0522
 0.885  27.45  0.0602
 0.885  27.55  0.0805
 0.885  27.65  0.0680
 0.885  27.75  0.0774
 0.885  27.85  0.0697
 0.885  27.95  0.0557
 0.885  28.05  0.0666
 0.885  28.15  0.0495
 0.885  28.25  0.0624
 0.885  28.35  0.0577
 0.885  28.45  0.0694
 0.885  28.55  0.0515
 0.885  28.65  0.0521
 0.885  28.75  0.0448
 0.885  28.85  0.0364
 0.885  28.95  0.0440
 0.885  29.05  0.0539
 0.885  29.15  0.0548
 0.885  29.25  0.0269
 0.885  29.35  0.0495
 0.885  29.45  0.0485
 0.885  29.55  0.0295
 0.885  29.65  0.0483
 0.885  29.75  0.0319
 0.885  29.85  0.0465
 0.885  29.95  0.0301
 0.895  25.45  0.0069
 0.895  25.65  0.0001
 0.895  25.75  0.0367
 0.895  25.85  0.0352
 0.895  25.95  0.0137
 0.895  26.05  0.0264
 0.895  26.15  0.0065
 0.895  26.25  0.0249
 0.895  26.35  0.0180
 0.895  26.45  0.0353
 0.895  26.55  0.0226
 0.895  26.65  0.0271
 0.895  26.75  0.0322
 0.895  26.85  0.0314
 0.895  26.95  0.0401
 0.895  27.05  0.0242
 0.895  27.15  0.0231
 0.895  27.25  0.0318
 0.895  27.35  0.0356
 0.895  27.45  0.0340
 0.895  27.55  0.0542
 0.895  27.65  0.0361
 0.895  27.75  0.0467
 0.895  27.85  0.0491
 0.895  27.95  0.0260
 0.895  28.05  0.0609
 0.895  28.15  0.0205
 0.895  28.25  0.0365
 0.895  28.35  0.0402
 0.895  28.45  0.0315
 0.895  28.55  0.0454
 0.895  28.65  0.0399
 0.895  28.75  0.0356
 0.895  28.85  0.0503
 0.895  28.95  0.0524
 0.895  29.05  0.0330
 0.895  29.15  0.0279
 0.895  29.25  0.0197
 0.895  29.35  0.0574
 0.895  29.45  0.0439
 0.895  29.55  0.0402
 0.895  29.65  0.0285
 0.895  29.75  0.0401
 0.895  29.85  0.0277
 0.895  29.95  0.0314
 0.905  28.35  0.0031
 0.905  28.45  0.0059
 0.905  28.55  0.0057
 0.905  28.65  0.0113
 0.905  28.75  0.0163
 0.905  28.85  0.0027
 0.905  28.95  0.0153
 0.905  29.05  0.0174
 0.905  29.15  0.0120
 0.905  29.25  0.0186
 0.905  29.35  0.0091
 0.905  29.45  0.0175
 0.905  29.55  0.0213
 0.905  29.65  0.0308
 0.905  29.75  0.0197
 0.905  29.85  0.0162
 0.905  29.95  0.0223
